Timestamp    | FD     | Producer   | Worker 0   | Worker 1   | Worker 2   | Worker 3   | Comments
23:09:23.881 | 6      | Running    | Sleeping   | Sleeping   | Running    | Done       | Finished request
23:09:23.881 | -      | Running    | Sleeping   | Sleeping   | Running    | Sleeping   | Waiting for client
23:09:23.881 | 5      | Ready      | Sleeping   | Sleeping   | Running    | Sleeping   | Client added to queue
23:09:23.881 | -      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Waiting for connection
23:09:23.881 | -      | Sleeping   | Ready      | Sleeping   | Running    | Sleeping   | Waiting to execute
23:09:23.881 | 5      | Sleeping   | Running    | Sleeping   | Running    | Sleeping   | Handling request
23:09:23.882 | 5      | Sleeping   | Done       | Sleeping   | Running    | Sleeping   | Finished request
23:09:23.882 | -      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Waiting for client
23:09:23.882 | 7      | Sleeping   | Sleeping   | Sleeping   | Done       | Sleeping   | Finished request
23:09:23.882 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.887 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.887 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.887 | -      | Ready      | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting to execute
23:09:23.887 | 6      | Ready      | Running    | Sleeping   | Sleeping   | Sleeping   | Handling request
23:09:23.887 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.887 | 7      | Running    | Running    | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.887 | 7      | Ready      | Running    | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.887 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.887 | -      | Sleeping   | Running    | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:23.887 | 7      | Sleeping   | Running    | Running    | Sleeping   | Sleeping   | Handling request
23:09:23.887 | 7      | Sleeping   | Running    | Done       | Sleeping   | Sleeping   | Finished request
23:09:23.887 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.888 | 8      | Running    | Running    | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.888 | -      | Running    | Running    | Sleeping   | Sleeping   | Ready      | Waiting to execute
23:09:23.888 | 8      | Running    | Running    | Sleeping   | Sleeping   | Running    | Handling request
23:09:23.888 | 8      | Ready      | Running    | Sleeping   | Sleeping   | Running    | Client added to queue
23:09:23.888 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Running    | Waiting for connection
23:09:23.888 | 6      | Sleeping   | Done       | Sleeping   | Sleeping   | Running    | Finished request
23:09:23.888 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Waiting for client
23:09:23.889 | 8      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Done       | Finished request
23:09:23.889 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.894 | 7      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.894 | 7      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.894 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.894 | -      | Sleeping   | Sleeping   | Sleeping   | Ready      | Sleeping   | Waiting to execute
23:09:23.894 | 7      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Handling request
23:09:23.895 | 5      | Running    | Sleeping   | Sleeping   | Running    | Sleeping   | New connection accepted
23:09:23.895 | 5      | Ready      | Sleeping   | Sleeping   | Running    | Sleeping   | Client added to queue
23:09:23.895 | -      | Ready      | Sleeping   | Ready      | Running    | Sleeping   | Waiting to execute
23:09:23.895 | 5      | Ready      | Sleeping   | Running    | Running    | Sleeping   | Handling request
23:09:23.895 | -      | Sleeping   | Sleeping   | Running    | Running    | Sleeping   | Waiting for connection
23:09:23.895 | 7      | Sleeping   | Sleeping   | Running    | Done       | Sleeping   | Finished request
23:09:23.895 | -      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Waiting for client
23:09:23.896 | 5      | Sleeping   | Sleeping   | Done       | Sleeping   | Sleeping   | Finished request
23:09:23.896 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.896 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.896 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.896 | -      | Ready      | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting to execute
23:09:23.896 | 6      | Ready      | Running    | Sleeping   | Sleeping   | Sleeping   | Handling request
23:09:23.896 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.897 | 6      | Sleeping   | Done       | Sleeping   | Sleeping   | Sleeping   | Finished request
23:09:23.897 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.898 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.898 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.898 | -      | Ready      | Sleeping   | Sleeping   | Sleeping   | Ready      | Waiting to execute
23:09:23.898 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Running    | Handling request
23:09:23.898 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Waiting for connection
23:09:23.898 | 5      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Done       | Finished request
23:09:23.898 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.903 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.903 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.903 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.904 | -      | Sleeping   | Sleeping   | Sleeping   | Ready      | Sleeping   | Waiting to execute
23:09:23.904 | 6      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Handling request
23:09:23.905 | 6      | Sleeping   | Sleeping   | Sleeping   | Done       | Sleeping   | Finished request
23:09:23.905 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.906 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.906 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.906 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.906 | -      | Sleeping   | Sleeping   | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:23.906 | 5      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Handling request
23:09:23.907 | 5      | Sleeping   | Sleeping   | Done       | Sleeping   | Sleeping   | Finished request
23:09:23.907 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.912 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.912 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.912 | -      | Ready      | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting to execute
23:09:23.912 | 6      | Ready      | Running    | Sleeping   | Sleeping   | Sleeping   | Handling request
23:09:23.912 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.912 | 6      | Sleeping   | Done       | Sleeping   | Sleeping   | Sleeping   | Finished request
23:09:23.912 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.912 | 7      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.912 | 7      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.912 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.912 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Ready      | Waiting to execute
23:09:23.913 | 7      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Handling request
23:09:23.913 | 7      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Done       | Finished request
23:09:23.913 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.913 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.913 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.913 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.913 | -      | Sleeping   | Sleeping   | Sleeping   | Ready      | Sleeping   | Waiting to execute
23:09:23.913 | 5      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Handling request
23:09:23.914 | 5      | Sleeping   | Sleeping   | Sleeping   | Done       | Sleeping   | Finished request
23:09:23.914 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.914 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.914 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.914 | -      | Ready      | Sleeping   | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:23.914 | 6      | Ready      | Sleeping   | Running    | Sleeping   | Sleeping   | Handling request
23:09:23.914 | -      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Waiting for connection
23:09:23.915 | 6      | Sleeping   | Sleeping   | Done       | Sleeping   | Sleeping   | Finished request
23:09:23.915 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.918 | 7      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.918 | 7      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.918 | -      | Ready      | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting to execute
23:09:23.919 | 7      | Ready      | Running    | Sleeping   | Sleeping   | Sleeping   | Handling request
23:09:23.919 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.919 | 7      | Sleeping   | Done       | Sleeping   | Sleeping   | Sleeping   | Finished request
23:09:23.919 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.920 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.920 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.920 | -      | Ready      | Sleeping   | Sleeping   | Sleeping   | Ready      | Waiting to execute
23:09:23.920 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Running    | Handling request
23:09:23.920 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Waiting for connection
23:09:23.920 | 7      | Running    | Sleeping   | Sleeping   | Sleeping   | Running    | New connection accepted
23:09:23.920 | 7      | Ready      | Sleeping   | Sleeping   | Sleeping   | Running    | Client added to queue
23:09:23.920 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Waiting for connection
23:09:23.920 | -      | Sleeping   | Sleeping   | Sleeping   | Ready      | Running    | Waiting to execute
23:09:23.920 | 7      | Sleeping   | Sleeping   | Sleeping   | Running    | Running    | Handling request
23:09:23.921 | 5      | Sleeping   | Sleeping   | Sleeping   | Running    | Done       | Finished request
23:09:23.921 | -      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Waiting for client
23:09:23.921 | 7      | Sleeping   | Sleeping   | Sleeping   | Done       | Sleeping   | Finished request
23:09:23.921 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.925 | 8      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.925 | 8      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.925 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.925 | -      | Sleeping   | Sleeping   | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:23.925 | 8      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Handling request
23:09:23.926 | 8      | Sleeping   | Sleeping   | Done       | Sleeping   | Sleeping   | Finished request
23:09:23.926 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.928 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.928 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.928 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.928 | -      | Sleeping   | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting to execute
23:09:23.928 | 5      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Handling request
23:09:23.929 | 6      | Running    | Running    | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.929 | 6      | Ready      | Running    | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.929 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.929 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Ready      | Waiting to execute
23:09:23.929 | 6      | Sleeping   | Running    | Sleeping   | Sleeping   | Running    | Handling request
23:09:23.929 | 5      | Sleeping   | Done       | Sleeping   | Sleeping   | Running    | Finished request
23:09:23.929 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Waiting for client
23:09:23.929 | 6      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Done       | Finished request
23:09:23.929 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.933 | 8      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.933 | 8      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.933 | -      | Ready      | Sleeping   | Sleeping   | Ready      | Sleeping   | Waiting to execute
23:09:23.933 | 8      | Ready      | Sleeping   | Sleeping   | Running    | Sleeping   | Handling request
23:09:23.933 | -      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Waiting for connection
23:09:23.933 | 8      | Sleeping   | Sleeping   | Sleeping   | Done       | Sleeping   | Finished request
23:09:23.933 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.935 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.935 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.935 | -      | Ready      | Sleeping   | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:23.935 | 6      | Ready      | Sleeping   | Running    | Sleeping   | Sleeping   | Handling request
23:09:23.935 | -      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Waiting for connection
23:09:23.935 | 6      | Sleeping   | Sleeping   | Done       | Sleeping   | Sleeping   | Finished request
23:09:23.935 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.942 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.942 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.942 | -      | Ready      | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting to execute
23:09:23.942 | 5      | Ready      | Running    | Sleeping   | Sleeping   | Sleeping   | Handling request
23:09:23.942 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.942 | 6      | Running    | Running    | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.942 | 6      | Ready      | Running    | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.942 | -      | Ready      | Running    | Sleeping   | Sleeping   | Ready      | Waiting to execute
23:09:23.942 | 6      | Ready      | Running    | Sleeping   | Sleeping   | Running    | Handling request
23:09:23.942 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Running    | Waiting for connection
23:09:23.942 | 5      | Sleeping   | Done       | Sleeping   | Sleeping   | Running    | Finished request
23:09:23.942 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Waiting for client
23:09:23.943 | 6      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Done       | Finished request
23:09:23.943 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.943 | 8      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.943 | 8      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.943 | -      | Ready      | Sleeping   | Sleeping   | Ready      | Sleeping   | Waiting to execute
23:09:23.943 | 8      | Ready      | Sleeping   | Sleeping   | Running    | Sleeping   | Handling request
23:09:23.943 | -      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Waiting for connection
23:09:23.944 | 8      | Sleeping   | Sleeping   | Sleeping   | Done       | Sleeping   | Finished request
23:09:23.944 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.947 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.947 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.948 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.948 | -      | Sleeping   | Sleeping   | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:23.948 | 5      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Handling request
23:09:23.948 | 5      | Sleeping   | Sleeping   | Done       | Sleeping   | Sleeping   | Finished request
23:09:23.948 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.950 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.950 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.950 | -      | Ready      | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting to execute
23:09:23.950 | 6      | Ready      | Running    | Sleeping   | Sleeping   | Sleeping   | Handling request
23:09:23.950 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.951 | 7      | Running    | Running    | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.951 | 7      | Ready      | Running    | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.951 | -      | Ready      | Running    | Sleeping   | Sleeping   | Ready      | Waiting to execute
23:09:23.951 | 7      | Ready      | Running    | Sleeping   | Sleeping   | Running    | Handling request
23:09:23.951 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Running    | Waiting for connection
23:09:23.951 | 6      | Sleeping   | Done       | Sleeping   | Sleeping   | Running    | Finished request
23:09:23.951 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Waiting for client
23:09:23.952 | 7      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Done       | Finished request
23:09:23.952 | 8      | Running    | Sleeping   | Sleeping   | Sleeping   | Done       | New connection accepted
23:09:23.952 | 8      | Ready      | Sleeping   | Sleeping   | Sleeping   | Done       | Client added to queue
23:09:23.952 | -      | Ready      | Sleeping   | Sleeping   | Ready      | Done       | Waiting to execute
23:09:23.952 | 8      | Ready      | Sleeping   | Sleeping   | Running    | Done       | Handling request
23:09:23.952 | -      | Ready      | Sleeping   | Sleeping   | Running    | Sleeping   | Waiting for client
23:09:23.952 | -      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Waiting for connection
23:09:23.953 | 8      | Sleeping   | Sleeping   | Sleeping   | Done       | Sleeping   | Finished request
23:09:23.953 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.962 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.962 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.962 | -      | Ready      | Sleeping   | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:23.962 | 6      | Ready      | Sleeping   | Running    | Sleeping   | Sleeping   | Handling request
23:09:23.962 | -      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Waiting for connection
23:09:23.962 | 5      | Running    | Sleeping   | Running    | Sleeping   | Sleeping   | New connection accepted
23:09:23.962 | 5      | Ready      | Sleeping   | Running    | Sleeping   | Sleeping   | Client added to queue
23:09:23.962 | -      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Waiting for connection
23:09:23.962 | -      | Sleeping   | Ready      | Running    | Sleeping   | Sleeping   | Waiting to execute
23:09:23.962 | 5      | Sleeping   | Running    | Running    | Sleeping   | Sleeping   | Handling request
23:09:23.962 | 8      | Running    | Running    | Running    | Sleeping   | Sleeping   | New connection accepted
23:09:23.962 | 8      | Ready      | Running    | Running    | Sleeping   | Sleeping   | Client added to queue
23:09:23.962 | -      | Sleeping   | Running    | Running    | Sleeping   | Sleeping   | Waiting for connection
23:09:23.962 | -      | Sleeping   | Running    | Running    | Sleeping   | Ready      | Waiting to execute
23:09:23.962 | 8      | Sleeping   | Running    | Running    | Sleeping   | Running    | Handling request
23:09:23.963 | 6      | Sleeping   | Running    | Done       | Sleeping   | Running    | Finished request
23:09:23.963 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Running    | Waiting for client
23:09:23.963 | 5      | Sleeping   | Done       | Sleeping   | Sleeping   | Running    | Finished request
23:09:23.963 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Waiting for client
23:09:23.963 | 8      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Done       | Finished request
23:09:23.963 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.973 | 9      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.973 | 9      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.973 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.973 | -      | Sleeping   | Sleeping   | Sleeping   | Ready      | Sleeping   | Waiting to execute
23:09:23.974 | 9      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Handling request
23:09:23.975 | 9      | Sleeping   | Sleeping   | Sleeping   | Done       | Sleeping   | Finished request
23:09:23.975 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.977 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.977 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.977 | -      | Ready      | Sleeping   | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:23.977 | 5      | Ready      | Sleeping   | Running    | Sleeping   | Sleeping   | Handling request
23:09:23.977 | -      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Waiting for connection
23:09:23.978 | 5      | Sleeping   | Sleeping   | Done       | Sleeping   | Sleeping   | Finished request
23:09:23.978 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.985 | 7      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.985 | 7      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.985 | -      | Ready      | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting to execute
23:09:23.985 | 7      | Ready      | Running    | Sleeping   | Sleeping   | Sleeping   | Handling request
23:09:23.985 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.986 | 7      | Sleeping   | Done       | Sleeping   | Sleeping   | Sleeping   | Finished request
23:09:23.986 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.996 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.996 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.996 | -      | Ready      | Sleeping   | Sleeping   | Sleeping   | Ready      | Waiting to execute
23:09:23.996 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Running    | Handling request
23:09:23.996 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Waiting for connection
23:09:23.997 | 6      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Done       | Finished request
23:09:23.997 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:24.106 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:24.186 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:24.186 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:24.186 | -      | Ready      | Sleeping   | Sleeping   | Ready      | Sleeping   | Waiting to execute
23:09:24.186 | 5      | Ready      | Sleeping   | Sleeping   | Running    | Sleeping   | Handling request
23:09:24.186 | -      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Waiting for connection
23:09:24.186 | 5      | Sleeping   | Sleeping   | Sleeping   | Done       | Sleeping   | Finished request
23:09:24.186 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:24.198 | 7      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:24.198 | 7      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:24.198 | -      | Ready      | Sleeping   | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:24.198 | 7      | Ready      | Sleeping   | Running    | Sleeping   | Sleeping   | Handling request
23:09:24.198 | -      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Waiting for connection
23:09:24.198 | 7      | Sleeping   | Sleeping   | Done       | Sleeping   | Sleeping   | Finished request
23:09:24.198 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:24.223 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:24.223 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:24.223 | -      | Ready      | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting to execute
23:09:24.223 | 6      | Ready      | Running    | Sleeping   | Sleeping   | Sleeping   | Handling request
